x ex val stat syst 
0.64 0.25 0.011 0.0085 0.0038391 
1.49 0.25 0.043 0.0069 0.0036633 
2.47 0.25 0.074 0.0069 0.004898 
3.46 0.25 0.088 0.0077 0.0035068 
4.45 0.25 0.085 0.009 0.0037855 
5.45 0.25 0.103 0.011 0.0029726 
6.819 0.25 0.083 0.011 0.0036802 
8.835 0.25 0.1 0.018 0.0075789 
10.84 0.25 0.049 0.028 0.0093488 
14.25 0.25 0.022 0.032 0.0091828
